slug,score,prose,fences,evidence,refs,visual,chars,n_fences,n_refs,title
go-timeafter-hidden-cost,9,5,2,0,1,1,4930,4,4,"time.After 的隐藏账单：248B 分配不是 Stop 能消掉的"
graceful-shutdown-in-go,9,5,2,0,1,1,15406,14,13,"SIGTERM 之后发生了什么:把优雅停机做成一件确定的事"
http-cache-control-etag,9,5,2,1,0,1,4102,5,0,"HTTP 缓存不是'快慢'问题：Cache-Control 与 304 的账本"
inside-my-markdown-blog-architecture,9,5,2,0,1,1,16638,22,8,"一个 Markdown 博客的完整生命周期：从文本到线上的全链路架构"
js-async-await-promise-timing,9,5,2,1,0,1,6207,7,0,"Promise 三态机与 async/await 的执行时序：一张图跑通所有谜题"
k8s-controller-watch-etcd,9,5,2,0,1,1,6049,4,8,"Kubernetes 控制面的莫比乌斯环：apiserver、watch 与 etcd 的增量账"
k8s-iptables-ebpf-service,9,5,1,1,1,1,8589,2,10,"Service 不是转发是线性遍历：iptables 规则链 vs eBPF O(1)"
k8s-requests-limits-cgroup,9,5,2,0,1,1,5968,4,8,"Kubernetes 的 requests 与 limits 是两本账：管调度的那本，管不了运行时"
kernel-02-ebpf-virtual-machine-verifier-jit,9,5,2,0,1,1,5178,5,3,"深入 eBPF 虚拟机内核：字节码指令集、Verifier 静态安全性验证与 JIT 编译"
llm-04-streaming-gateway-sse-backpressure,9,5,2,0,1,1,5029,3,3,"大模型长连接网关工程：SSE 流式代理、HTTP 分块传输与反压熔断"
llm-06-api-protocol-evolution,9,5,2,0,1,1,17777,18,4,"大模型 API 协议演进史：从 /v1/completions 到 Realtime 双向帧的协议下沉与架构权衡"
llm-08-llm-as-a-judge-eval-engineering,9,5,2,0,1,1,5445,3,3,"LLM-as-a-Judge 评测的科学与工程陷阱：四大系统性偏差、Kappa 一致性度量与 CI 自动化门禁"
llm-as-judge-evals,9,5,2,1,0,1,7071,4,2,"LLM-as-judge 不是免费裁判：三笔偏差税与 token 成本"
llm-continuous-batching-throughput,9,5,2,1,0,1,7336,3,0,"LLM 推理的排队税：从静态批到 continuous batching，一张 GPU 的利用率账"
llm-kv-cache-memory-budget,9,5,2,1,0,1,11232,7,0,"显存不是算力：KV cache 的字节账，40GB 里到底塞得下几个并发"
mvcc-isolation-snapshot,9,5,2,0,1,1,5253,4,7,"事务隔离不是靠锁：MVCC 的版本链与快照账本"
mysql-online-ddl-mdl-lock,9,5,2,0,1,1,8534,5,7,"ALTER 的“在线”是打折的：MDL 锁与全表重建的排队账"
mysql-optimizer-explain-cost,9,5,2,0,1,1,8093,6,9,"MySQL 为什么不走你的索引：统计信息、代价模型与 EXPLAIN 的账"
mysql-redo-undo-binlog,9,5,2,0,1,1,5082,4,9,"MySQL 的三条日志：redo、undo、binlog 各记一本账"
optimistic-vs-pessimistic-lock,9,5,2,0,1,1,6634,6,7,"乐观锁不是免费的：冲突重试税 vs FOR UPDATE 排队税"
perf-flamegraph-sampling,9,5,2,0,1,1,10597,8,12,"先采样再优化:perf 火焰图与 CPU 时间到底去哪了"
postgres-bloat-autovacuum,9,5,2,0,1,1,7575,4,8,"Postgres 的膨胀税：autovacuum 没跑的那 40% bloat 与冻结年龄"
quic-http3-connection-migration,9,5,2,0,1,1,4397,5,9,"QUIC 不是 TCP 2.0：连接迁移与 0-RTT 的代价账"
raft-consensus-term-log-replication,9,5,2,0,1,1,4318,4,7,"共识不是多数派投票：Raft 的任期与日志复制"
rate-limiting-circuit-breaker,9,5,2,1,0,1,5754,4,0,"限流、熔断与降级：高可用三件套的权衡"
redis-as-mq-consume-groups,9,5,2,0,1,1,5671,3,4,"Redis 当消息队列的账：什么场景该用它，什么场景它是坑"
replication-lag-read-paths,9,5,2,0,1,1,12902,8,12,"主从复制延迟的账单：读路径设计的三种姿势"
select-poll-epoll-deep-dive,9,5,2,0,1,1,20907,16,21,"select、poll、epoll 的本质区别：谁保存关注集合，谁交付就绪事件"
service-observability-slo,9,5,2,1,0,1,4179,4,2,"先定义 SLO，再写监控：进程内 p99 不是生产承诺"
sharding-partition-key-migration,9,5,1,1,1,1,6730,2,8,"分库分表不是扩容：分片键、跨片查询与搬家的三本账"
socket-backpressure-slow-consumer,9,5,2,0,1,1,4937,4,8,"Socket 背压：慢消费者如何盯住你的服务"
speedtest-go-deep-dive-whitepaper,9,5,2,0,1,1,28957,12,38,"测速服务如何知道你的带宽：从 IDC 网络路径到 speedtest-go 实现"
speedtest-service-architecture,9,5,1,1,1,1,7730,1,21,"你的带宽是怎么被算出来的：测速服务的节点地图与上下行架构"
sse-vs-websocket-streaming,9,5,2,0,1,1,7173,4,5,"SSE 不是 WebSocket 的廉价版：LLM 流式选型的协议账"
tcp-congestion-control-bbr,9,5,2,0,1,1,5058,7,6,"TCP 拥塞控制不是带宽开关：cwnd、队列与 BBR 的边界"
tcp-nagle-delayed-ack,9,4,2,1,1,1,3985,4,4,"Nagle 与延迟 ACK：两个省包策略为何在高 RTT 下互相等待"
time-wait-connection-reuse,9,5,2,0,1,1,5909,5,7,"TIME_WAIT 到底在保护谁"
tree-shaking-comparison-costs,9,4,2,1,1,1,3470,3,8,"Tree Shaking 的边界：CJS、sideEffects 与动态 import 不能混为一谈"
typescript-agent-production,9,4,2,1,1,1,3991,7,3,"Agent 服务化的三个边界：并发合并、幂等状态与成本单位"
typescript-agent-state-machine,9,5,2,1,0,1,5968,4,0,"Agent 循环的隐形状态债：把 if 散落的规则换成状态表"
typescript-dto-boundary,9,5,2,1,0,1,5552,7,0,"数据出口是第二道边界：DTO 与脱敏，类型不管你丢不丢得掉字段"
typescript-errors-result-throw,9,5,2,1,0,1,5360,4,0,"错误处理：throw 是长臂，Result 是管道"
typescript-llm-tool-loop,9,5,2,1,0,1,6702,9,0,"用 TypeScript 写 LLM 工具循环：类型系统如何替并发编排兜底"
typescript-streams-backpressure,9,5,2,1,0,1,4234,4,2,"背压不是语法糖：从 async generator 追到 Readable 的队列"
typescript-toolchain-rules,9,5,2,1,0,1,5465,6,0,"TS 世界的运行规则：semver、lockfile、包管理器与转译器的分工"
typescript-type-gymnastics,9,5,2,1,0,1,5843,4,0,"类型体操不是炫技：注册表、模板字面量与一次编译期的守卫"
understanding-context-switching-from-cpu-to-goroutines,9,5,2,0,1,1,15452,13,9,"从晶体管到 Go 协程：图解 Linux 上下文切换的物理本质与硬核源码"
understanding-event-loops,9,5,2,0,1,1,14562,12,17,"事件循环不是一个循环"
wal-crash-recovery,9,5,2,0,1,1,22722,15,22,"WAL 是数据库的命根子"
zero-copy-sendfile-io-uring,9,5,2,0,1,1,15209,13,15,"一次网络请求的数据被搬了几次:从 sendfile 到 io_uring 的零拷贝路线图"
clock-skew-distributed-systems,10,5,2,1,1,1,14835,10,15,"时间戳会骗人:时钟回拨与分布式系统的顺序幻觉"
go-gc-gctrace-account,10,5,2,1,1,1,5253,6,7,"Go 的 GC 不是零停顿：用 gctrace 拆开三段相位与调参边界"
go-goroutine-leak-pprof,10,5,2,1,1,1,4058,3,5,"goroutine 泄漏不是内存泄漏：一张 goroutine profile 的读法"
go-goroutine-stack-growth,10,5,2,1,1,1,4748,3,5,"goroutine 的栈为什么会搬家：2KB 起步、按需翻倍与指针修正"
go-happens-before,10,5,2,1,1,1,4790,7,6,"Go 并发里没有先来后到：happens-before 才是唯一的裁判"
go-memory-leak-pprof,10,5,2,1,1,1,4257,5,5,"Go 内存泄漏不是玄学：pprof 的堆账与三个误报"
go-scheduler-gmp-preemption,10,5,2,1,1,1,4147,4,7,"Go 调度器的三张表：P 队列、抢占与调度延迟"
go-select-selectgo-cost,10,5,2,1,1,1,4108,4,5,"select 的仲裁成本：单 case 4.187ns，8 case 193.2ns"
go-slice-subslice-hold,10,5,2,1,1,1,4186,3,4,"slice 截断不释放：底层数组还在的约 66MiB"
http2-head-of-line-blocking,10,5,2,1,1,1,4129,3,6,"HTTP/2 的队头阻塞还在：帧调度与流控的排队账"
idempotency-engineering,10,5,2,1,1,1,14408,13,11,"重试会放大错误：幂等性工程的键、状态与未知结果"
jwt-session-oauth2-revocation,10,5,2,1,1,1,7838,3,11,"Token 的吊销税：JWT、Session 与 OAuth2 的状态两难"
k8s-scheduler-resource-ledger,10,5,2,1,1,1,5469,7,5,"K8s 调度器不是找最空的机器：filter 与 score 的两轮筛选"
llm-09-mcp-stateless-core,10,5,2,1,1,1,5261,4,5,"MCP 2026-07-28 无状态核心：删掉握手和 session 之后，多轮请求去哪了"
mesi-cache-coherence-false-sharing,10,5,2,1,1,1,4394,4,7,"多核的假象：缓存一致性（MESI）与伪共享这笔税"
mini-lsm-write-amplification,10,5,2,1,1,1,8318,3,8,"造一个迷你 LSM：写放大与读放大，同一份数据的两张账"
outbox-cdc-dual-write-atomicity,10,5,2,1,1,1,8063,6,9,"双写必有一扇窗：Outbox 与 binlog CDC 的原子性取舍"
raft-linearizable-read-leases,10,5,2,1,1,1,8638,7,10,"Raft 的读也要过多数派：ReadIndex、Lease read 与 stale read 的三本账"
review-idempotent-pr-concurrency,10,5,2,1,1,1,4507,5,3,"评审幂等 PR：先让 100 个相同请求同时到达"
seckill-inventory-atomic-gates,10,5,2,1,1,1,7380,6,4,"秒杀不是削峰：库存扣减的原子账与三层闸门"
service-ci-cd,10,5,2,1,1,1,4501,6,3,"一条 commit 先到 CI：绿灯不是部署证据"
service-design-adr,10,5,2,1,1,1,4272,3,4,"第一行代码之前：先定义选型问题，再写 ADR"
tcp-retransmit-timeout-rto,10,5,2,1,1,1,4266,4,9,"TCP 超时与重传：丢包后网络在赌什么"
tcp-syn-queue-backlog,10,5,2,1,1,1,5014,6,6,"TCP 握手也要排队：SYN 队列与 accept 队列的两道闸"
typescript-event-loop-vs-gmp,10,5,2,1,1,1,4506,7,4,"Go 的 goroutine 和 Node 的事件循环：先把两种等待分开"
